year,compliant_emissions
2027.0,931059450.3655
2028.0,931059450.3655
2029.0,931059450.3655
2030.0,897077027.3989998
2031.0,343439028.3811258
2032.0,310369753.44419193
2033.0,299155450.5462703
2034.0,283902493.1845133
2035.0,258878857.45335624
2036.0,219923376.49738005
2037.0,201983933.33998787
2038.0,191360961.6676705
2039.0,181696662.438
2040.0,166837859.1467
2041.0,100155758.7572
2042.0,72272068.6891
2043.0,68430477.20362867
2044.0,58374816.621388264
2045.0,52088992.05615981
2046.0,31603936.828
2047.0,29133467.101999998
2048.0,27448904.31
2049.0,26213026.775
2050.0,0.0
